"diversity_type","q_level","median_r_squared"
"Taxonomic Diversity","q0",0.516537319507913
"Taxonomic Diversity","q1",0.588179328591766
"Taxonomic Diversity","q2",0.581361506322119
"Functional Diversity","q0",0.544903891599324
"Functional Diversity","q1",0.509354359749198
"Functional Diversity","q2",0.461678257479183
"Phylogenetic Diversity","q0",0.545162411619574
"Phylogenetic Diversity","q1",0.513804709823904
"Phylogenetic Diversity","q2",0.456037483753425
