Plot;Samples;Aburria_aburri;Acropternis_orthonyx;Andigena_laminirostris;Ara_ambigua;Basileuterus_tristriatus;Campephilus_gayaquilensis;Camptostoma_obsoletum;Cantorchilus_leucopogon;Catharus_fuscater;Celeus_loricatus;Claravis_pretiosa;Clibanornis_rubiginosus;Colaptes_rubiginosus;Conopias_albovittatus;Contopus_sordidulus;Cryptoleucopteryx_plumbea;Crypturellus_soui;Crypturellus_transfasciatus;Cyanolyca_turcosa;Cyclarhis_gujanensis;Cyclarhis_nigrirostris;Dendrocincla_fuliginosa;Dendrocolaptes_sanctithomae;Dendrocygna_autumnalis;Dysithamnus_puncticeps;Elaenia_flavogaster;Electron_platyrhynchum;Formicarius_nigricapillus;Furnarius_leucopus;Glaucidium_peruanum;Grallaria_flavotincta;Grallaria_guatimalensis;Grallaria_haplonota;Grallaria_ruficapilla;Gymnopithys_bicolor;Hafferia_zeledoni;Hylopezus_perspicillatus;Lathrotriccus_griseipectus;Legatus_leucophaius;Lepidocolaptes_souleyetii;Leptotila_ochraceiventris;Leptotila_verreauxi;Lipaugus_unirufus;Lophostrix_cristata;Lophotriccus_pileatus;Machaeropterus_deliciosus;Megascops_centralis;Megascops_ingens;Megascops_roboratus;Micrastur_semitorquatus;Microbates_cinereiventris;Microcerculus_marginatus;Momotus_subrufescens;Myadestes_ralloides;Myiarchus_phaeocephalus;Myioborus_miniatus;Myiothlypis_fraseri;Notharchus_hyperrhynchus;Nyctidromus_albicollis;Nyctiphrynus_rosenbergi;Nystalus_radiatus;Ornithion_brunneicapillus;Ortalis_erythroptera;Patagioenas_plumbea;Patagioenas_subvinacea;Penelope_purpurascens;Phaenostictus_mcleannani;Pharomachrus_auriceps;Pheugopedius_sclateri;Philydor_rufum;Piaya_cayana;Poliocrania_exsul;Pseudastur_occidentalis;Psittacara_erythrogenys;Pyriglena_leuconota;Querula_purpurata;Ramphastos_ambiguus_swainsonii;Ramphastos_brevis;Ramphocaenus_melanurus;Saltator_atripennis;Saltator_grossus;Saltator_maximus;Saltator_striatipectus;Schiffornis_veraepacis;Sclerurus_mexicanus_obscurior;Scytalopus_spillmanni;Semnornis_ramphastinus;Sipia_nigricauda;Spizaetus_ornatus;Sporophila_funerea;Synallaxis_tithys;Syndactyla_subalaris;Taraba_major;Thamnistes_anabatinus;Thripadectes_ignobilis;Tinamus_major;Troglodytes_solstitialis;Trogon_collaris;Trogon_comptus;Trogon_rufus;Turdus_maculirostris;Xiphocolaptes_promeropirhynchus;Xiphorhynchus_erythropygius;Zimmerius_albigularis
ACN1;464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
APN1;1184;2;17;4;26;8;0;68;0;0;0;37;1;10;34;0;22;4;0;2;3;0;1;0;0;4;92;17;6;71;8;0;22;22;6;0;0;3;25;16;27;13;3;0;26;4;42;23;3;134;15;0;14;64;0;82;73;0;1;52;84;3;19;1;4;27;2;0;0;1;1;1;0;0;2;1;5;12;13;0;29;0;0;0;0;0;369;9;37;2;23;5;28;9;353;9;6;0;2;1;3;12;0;2;8
APN2;1206;3;8;41;56;23;1;11;0;29;0;20;7;44;30;1;16;10;1;0;0;0;0;1;2;6;42;86;1;2;12;3;26;16;8;0;0;2;2;49;19;10;7;0;49;0;49;42;19;31;42;2;98;60;11;36;60;49;0;25;49;0;34;33;16;174;11;0;2;0;5;0;1;1;0;1;44;0;6;0;6;0;0;1;0;1;245;23;74;0;40;7;151;145;342;4;2;3;0;2;0;1;0;1;10
APW2;913;3;6;4;22;3;0;0;5;1;21;6;4;146;0;2;15;9;0;2;0;7;5;0;0;0;15;5;105;1;6;4;21;3;0;4;3;5;0;35;74;2;0;2;10;1;71;50;2;2;45;13;135;28;8;7;7;0;0;0;56;10;128;2;1;134;11;1;0;1;1;0;59;9;0;0;36;16;28;1;0;40;0;0;1;0;111;4;30;0;1;2;85;7;2;2;2;0;0;2;1;9;1;9;85
CA59;1308;0;10;4;26;65;3;15;1;1;0;32;3;44;25;45;45;10;0;1;2;0;4;0;1;0;8;17;2;2;6;6;24;7;5;0;3;4;5;431;6;19;20;0;37;4;47;17;2;79;38;1;96;135;4;31;79;0;0;29;1;0;13;2;31;119;5;0;0;0;5;0;0;0;1;0;41;4;4;0;34;0;1;0;0;0;191;17;90;0;13;2;169;1;95;6;6;1;1;0;0;26;0;1;5
